first_order_concept,second_order_theme,aggregate_dimension
Fear of accidentally altering one's own timeline,Anxiety about unintended changes to personal history,Trust and safety in temporal travel
Worry about creating paradoxes on arrival,Anxiety about unintended changes to personal history,Trust and safety in temporal travel
Reluctance to visit periods before one was born,Anxiety about unintended changes to personal history,Trust and safety in temporal travel
Preference for certified paradox-prevention safeguards,Demand for regulated and audited safety features,Trust and safety in temporal travel
Checking for an independent temporal safety rating,Demand for regulated and audited safety features,Trust and safety in temporal travel
Wanting an emergency recall to the present,Demand for regulated and audited safety features,Trust and safety in temporal travel
Requiring a licence before operating the device,Acceptance of oversight by governing time authorities,Trust and safety in temporal travel
Accepting logged and monitored jump records,Acceptance of oversight by governing time authorities,Trust and safety in temporal travel
Consenting to restricted no-travel historical zones,Acceptance of oversight by governing time authorities,Trust and safety in temporal travel
Setting the exact target date and hour,Fine control over the chosen destination moment,Precision and control over the journey
Adjusting arrival coordinates to avoid solid objects,Fine control over the chosen destination moment,Precision and control over the journey
Previewing the destination before committing to travel,Fine control over the chosen destination moment,Precision and control over the journey
Returning automatically after a fixed set duration,Reliable and predictable return trip behaviour,Precision and control over the journey
Landing within seconds of the intended target,Reliable and predictable return trip behaviour,Precision and control over the journey
Recovering gracefully from an interrupted jump,Reliable and predictable return trip behaviour,Precision and control over the journey
Nudging arrival time in small safe increments,Support for gradual and reversible course corrections,Precision and control over the journey
Undoing the most recent jump on demand,Support for gradual and reversible course corrections,Precision and control over the journey
Rehearsing a route through a low-risk simulation,Support for gradual and reversible course corrections,Precision and control over the journey
Choosing a device small enough to wear discreetly,Preference for portable and unobtrusive form factors,Everyday usability of the device
Favouring a model that charges from household power,Preference for portable and unobtrusive form factors,Everyday usability of the device
Wanting a casing that survives rough handling,Preference for portable and unobtrusive form factors,Everyday usability of the device
Wanting controls simple enough for a first-time user,Low learning curve for novice temporal travellers,Everyday usability of the device
Relying on guided presets for popular destinations,Low learning curve for novice temporal travellers,Everyday usability of the device
Reading clear onboarding instructions before departure,Low learning curve for novice temporal travellers,Everyday usability of the device
Reaching a human advisor when a jump fails,Access to responsive help and support channels,Everyday usability of the device
Consulting a shared archive of traveller tips,Access to responsive help and support channels,Everyday usability of the device
Receiving proactive alerts about risky destinations,Access to responsive help and support channels,Everyday usability of the device
Comparing subscription plans against one-off purchase,Weighing ongoing costs against upfront investment,Affordability and long-term cost of ownership
Budgeting for the energy each jump consumes,Weighing ongoing costs against upfront investment,Affordability and long-term cost of ownership
Estimating maintenance costs over the device lifespan,Weighing ongoing costs against upfront investment,Affordability and long-term cost of ownership
Seeking a warranty that covers temporal misfires,Concern about repair and upkeep expenses over time,Affordability and long-term cost of ownership
Hoping resale value survives newer model releases,Concern about repair and upkeep expenses over time,Affordability and long-term cost of ownership
Sourcing affordable replacement parts years later,Concern about repair and upkeep expenses over time,Affordability and long-term cost of ownership
Splitting the cost across a group of friends,Exploring shared and collective ownership arrangements,Affordability and long-term cost of ownership
Renting a device only for occasional trips,Exploring shared and collective ownership arrangements,Affordability and long-term cost of ownership
Borrowing from a neighbourhood travel cooperative,Exploring shared and collective ownership arrangements,Affordability and long-term cost of ownership
